Comment Date,Comment
"Jul 21, 2020, 2:53:21 AM",Devin Limb not bad
"Apr 17, 2021, 9:39:58 PM",Not bad
"Apr 9, 2022, 5:30:48 PM",New bike new me
"Sep 15, 2023, 1:20:38 AM",Borrowed?
"Mar 14, 2024, 1:51:35 AM",Have 3 pairs of On cloudmonsters and want a 4th!
"Mar 20, 2024, 12:55:47 AM",Back at it
"Apr 20, 2024, 10:40:37 PM",Congrats!!!
"May 19, 2024, 10:08:58 PM",Misha Galant you too! We’ll get that BQ next time
"May 21, 2024, 10:17:37 PM",Nice work!
"Jun 9, 2024, 5:42:33 PM",Inspiring
"Jun 18, 2024, 3:06:22 PM",Dam
"Jun 29, 2024, 9:00:16 PM",Oh yes 😎
"Jul 6, 2024, 7:36:14 PM",Killing it 
"Jul 9, 2024, 1:57:29 PM",Crushed it 😎
"Jul 12, 2024, 1:58:23 PM",Karl Stange very accurate 😂
"Jul 12, 2024, 3:20:26 PM",Where’s the pic of the new sunnies???
"Jul 20, 2024, 3:34:03 PM",Incredible
"Jul 20, 2024, 9:43:40 PM",Oooooo just .16 away
"Jul 22, 2024, 1:31:08 PM",WOW
"Jul 30, 2024, 11:49:07 AM",🏎️ 
"Aug 1, 2024, 3:49:15 PM",New route who dis 
"Aug 4, 2024, 1:17:59 PM",No rest for the wicked 😎
"Aug 11, 2024, 3:10:19 PM",lol when you are just so good you have to say you got lost for running 7+ miles 
"Aug 14, 2024, 12:35:33 PM",Crushed it!
"Aug 14, 2024, 7:27:39 PM",Brooke Wolverton Absolutely and the pink stripe on my tank top helped too
"Aug 16, 2024, 11:58:53 AM",lol you did
"Aug 17, 2024, 2:22:35 PM",!!!!!!!!
"Aug 19, 2024, 11:47:54 AM",Omg did she run with you
"Aug 29, 2024, 4:41:31 PM",J Patt I was thinking the same thing haha
"Aug 31, 2024, 7:26:52 PM",J Patt You reminded me to get brick street and I did not regret it 
"Sep 3, 2024, 9:09:10 PM",Peter Li are you racing on Sunday as well?
"Sep 7, 2024, 4:30:59 PM",You’re amazing!!!!
"Sep 9, 2024, 8:29:32 PM",Wow looks so nice 
"Sep 13, 2024, 11:53:11 AM",They’re eating the dogs
"Sep 16, 2024, 11:40:42 AM",Haha interesting walk 
"Sep 18, 2024, 2:27:02 PM",Wow that’s a tough workout but you crushed it!
"Sep 23, 2024, 11:59:54 AM",Awesome job!!!
"Sep 23, 2024, 12:00:41 PM",Inspiring
"Sep 25, 2024, 11:50:00 AM",Congrats! So well deserved!!
"Oct 5, 2024, 2:00:52 AM",Much better than a car wash
"Oct 13, 2024, 12:31:33 AM",I thought I saw you running backwards in that headwind 😂
"Oct 13, 2024, 10:59:12 AM",So proud of you!🍪🏃‍♀️
"Oct 25, 2024, 12:05:32 PM",Wait that looks fun
"Oct 27, 2024, 12:50:25 PM",🏃💨
"Nov 20, 2024, 11:24:05 PM",Nice work dude 
"Nov 28, 2024, 11:02:23 PM",Congrats Jialin!!!
"Dec 15, 2024, 6:29:11 AM",🥊 
"Dec 15, 2024, 11:59:05 PM",Yeah I traded the geese for a bunch of rednecks driving as close as possible to me in their big trucks Mitchell Dial 
"Dec 16, 2024, 5:23:34 AM","Mitchell Dial nothing too bad, but I did have to fend off a dog "
"Dec 24, 2024, 5:56:02 PM",⛷️ 
"Dec 26, 2024, 2:02:22 AM",It also means it’s my slowest 😂 Maya Dial 
"Jan 3, 2025, 11:55:26 PM",Wow
"Jan 10, 2025, 6:27:08 PM",I was there at 9! So good and I got a hat 
"Jan 10, 2025, 7:17:12 PM","Must have just missed you, next time!"
"Jan 13, 2025, 2:42:23 AM",Glad somebody got it Mitchell Dial 
"Jan 13, 2025, 2:44:15 AM",Haha it’s all those run clubs 😂Kayli Schwantz 
"Jan 14, 2025, 12:05:32 AM",lol 
"Jan 16, 2025, 9:31:00 PM",That’s a really long ski run they have wow 
"Jan 16, 2025, 9:48:58 PM",Hahaha real ones saw the og 
"Jan 17, 2025, 2:00:36 AM",Wow who knew Boston had roads that straight 
"Jan 18, 2025, 4:55:18 PM",Back at it!!!
"Jan 18, 2025, 4:55:44 PM",Good luck next week!
"Jan 18, 2025, 5:10:07 PM",Doesn’t look casual to me 😤💪
"Jan 18, 2025, 5:11:50 PM",Crackers huh
"Jan 18, 2025, 7:11:01 PM",What colors are they Mitchell Dial 
"Jan 25, 2025, 5:33:24 PM",📦 🥊 
"Jan 26, 2025, 6:04:06 AM",He totally was watching me as I pretended to not be taking a pic of him J Patt 
"Jan 31, 2025, 3:25:24 AM",Wow!!! So brave!
"Feb 2, 2025, 6:10:02 PM",Yeah hr is a little high lol
"Feb 7, 2025, 2:14:17 PM",🤯 
"Feb 8, 2025, 7:05:11 PM",New loop who dis 
"Feb 12, 2025, 1:51:21 AM",This deserves double kudos
"Feb 12, 2025, 2:15:56 AM",Mitchell Dial yes I do 
"Feb 16, 2025, 4:47:04 PM",Thanks for lending me goggles to match my coat J Patt lol
"Feb 20, 2025, 1:02:50 AM",💨
"Feb 21, 2025, 2:26:27 PM",“Gora on tempus fugit” could be a lord of the rings spell
"Feb 22, 2025, 5:48:54 PM",Are they letting you name these routes now????
"Feb 22, 2025, 10:42:49 PM",You know what I’m saying 😂
"Feb 24, 2025, 11:02:08 PM",Nice work
"Feb 26, 2025, 1:37:24 AM",Karmy is getting fast
"Feb 26, 2025, 1:37:40 AM",You and that watch 😂
"Mar 3, 2025, 5:33:57 PM",Don’t overtrain!!!
"Mar 5, 2025, 2:51:13 AM",Crushed it 😎
"Mar 5, 2025, 2:06:43 PM",Marc Elosua thank you for telling me! I’ll try to make it…
"Mar 6, 2025, 11:37:30 PM",🌧️ 
"Mar 9, 2025, 4:52:58 PM",Killed it!!
"Mar 11, 2025, 11:33:55 AM",Oof that Strava tax 🙃
"Mar 11, 2025, 11:36:02 AM",🌞 
"Mar 11, 2025, 9:57:06 PM",Wow 🤩 
"Mar 11, 2025, 9:58:47 PM",You’re amazing! Proud to have sported my new SWAP hat today 😤
"Mar 11, 2025, 10:00:24 PM",I’m confused
"Mar 13, 2025, 12:44:09 AM","Haha the workout was not a recharge, but my work had a ‘recharge day’ today so I could workout a bit later and longer :) Kayli Schwantz "
"Mar 14, 2025, 2:10:54 AM",💪 
"Mar 15, 2025, 9:59:05 PM",Wow!! She’s on Strava!
"Mar 15, 2025, 10:01:56 PM","Wow that’s crazy man, congrats!"
"Mar 16, 2025, 1:04:04 AM",Nice work!
"Mar 18, 2025, 9:15:10 PM",Oh no… purposely not giving kudos on this :(
"Mar 19, 2025, 1:59:26 AM",Nice work
"Mar 21, 2025, 5:33:21 PM",You’re amazing! Going to kill it 😎 🐕 
"Mar 22, 2025, 7:20:07 PM",What a day!!!
"Mar 22, 2025, 7:21:35 PM",With the new sunnies 😎😎😎
"Mar 23, 2025, 4:44:12 PM",😂
"Mar 25, 2025, 1:14:09 PM",Some casual z1 with an avg HR of 83 nbd
"Mar 25, 2025, 1:34:51 PM",I’ll send em my resume 🫡
"Mar 28, 2025, 1:14:00 PM",Now I’m jealous and want a matching pair 
"Mar 28, 2025, 7:29:59 PM",🏎️ 
"Mar 30, 2025, 5:35:16 PM",🏎️ 
"Apr 3, 2025, 12:04:47 PM",How did I miss you?
"Apr 4, 2025, 1:10:20 AM",But you didn’t!
"Apr 4, 2025, 4:56:36 PM",🍀 ☘️ 
"Apr 5, 2025, 11:17:42 AM",👀
"Apr 8, 2025, 10:33:35 PM",Hope murph’s work was z2
"Apr 9, 2025, 9:54:19 PM",🤩 
"Apr 12, 2025, 3:23:44 PM",Good luck!
"Apr 12, 2025, 4:09:45 PM",Killed it!!!!! 
"Apr 13, 2025, 5:01:47 PM",Great work man!
"Apr 19, 2025, 3:36:36 PM",The one by the esplanade outdoor gym is on at least
"Apr 19, 2025, 7:47:38 PM",Killed it!! 
"Apr 19, 2025, 7:50:15 PM",What does that even mean
"Apr 24, 2025, 1:24:47 PM",No rest for you! 🏎️ 
"Apr 25, 2025, 3:50:25 PM",Wow a big day!
"Apr 25, 2025, 3:50:55 PM",Hope it was worth it 😤
"Apr 27, 2025, 4:58:58 PM",Let’s go unmarked runner!!! 🏎️ 
"Apr 27, 2025, 6:04:50 PM",Inspiring
"Apr 27, 2025, 6:25:14 PM",Peter Li hopefully finally a BQ in 3 weeks 👀
"Apr 28, 2025, 7:57:16 PM",Oh no… thanks for the warning 
"Apr 28, 2025, 11:19:21 PM","Brian Coven Urban Park (UP) Roof Garden
 https://g.co/kgs/eDKwuC7"
"May 4, 2025, 4:18:55 PM",If only this was yesterday I would’ve seen you and given you the snacks I had!!
"May 4, 2025, 10:54:45 PM",😤
"May 4, 2025, 10:55:38 PM",I’m just glad SOMEONE takes the pics and posts them on Strava 
"May 4, 2025, 11:00:08 PM",Kayli Schwantz I’m doing the Ogden marathon may 17!
"May 6, 2025, 2:40:02 PM",Hills?
"May 8, 2025, 5:12:46 PM",Mitchell Dial yeah wait that was actually fast 
"May 9, 2025, 1:16:50 PM",Andddd she’s on Strava!
"May 11, 2025, 2:11:19 AM",Ah yes your favorite house 
"May 11, 2025, 7:47:01 PM",J Patt 😂😂😂
"May 17, 2025, 1:20:45 AM",He’s been warned! Good luck!!!
"May 17, 2025, 5:51:10 PM",Killed it!!!
"May 17, 2025, 6:55:13 PM",😤😤😤
"May 17, 2025, 6:55:20 PM",😤😤😤
"May 17, 2025, 6:59:47 PM",🏎️ 
"May 22, 2025, 10:32:33 PM",You know I did! Marc Elosua 🫡
"May 23, 2025, 12:57:05 PM",Inspiring 
"May 23, 2025, 1:32:30 PM",Welcome back!
"May 28, 2025, 4:22:23 PM",Good luck!!!
"May 30, 2025, 3:18:59 PM",🤩 
"Jun 1, 2025, 1:33:44 PM",Congrats!!
"Jun 3, 2025, 8:53:35 PM",Heat training!!
"Jun 3, 2025, 11:50:08 PM",J Patt I’m sorry… I shouldve looked it up 🙄
"Jun 4, 2025, 1:41:33 PM",Nice work!
"Jun 5, 2025, 2:02:42 AM",Definitely Mitchell Dial 
"Jun 5, 2025, 8:35:34 PM",Incredible 
"Jun 5, 2025, 8:39:04 PM",Prepping for the tracksmith twilight tonight!
"Jun 6, 2025, 3:14:15 AM",Crushed it!
"Jun 8, 2025, 1:30:34 PM",Castle island!!!
"Jun 9, 2025, 6:43:51 PM",“A stride” lol
"Jun 12, 2025, 11:59:17 AM",🔥 👟 🏎️ 
"Jun 18, 2025, 1:34:35 PM",🇳🇴 🇳🇴🇳🇴🇳🇴
"Jun 18, 2025, 11:13:52 PM",Challenge accepted 😤
"Jun 19, 2025, 1:05:38 PM",I must’ve missed you somehow!
"Jun 20, 2025, 7:34:20 PM",Miss you already!!!
"Jun 21, 2025, 6:53:46 PM",Kom on the coaster 
"Jun 21, 2025, 6:56:09 PM",Literally saw that same guy this week
"Jun 23, 2025, 4:50:15 PM",Wow!!!
"Jun 25, 2025, 12:51:37 PM",Isabel Meskers absolutely 😎
"Jun 27, 2025, 4:16:55 PM",J Patt I guess I get to count that Charles river swim on the map then 💅
"Jun 27, 2025, 4:21:46 PM",You got this David!!
"Jun 27, 2025, 4:30:54 PM",😂
"Jul 1, 2025, 5:09:10 PM",Ok local legend 
"Jul 2, 2025, 1:01:44 AM",Get tired so you sailed across??
"Jul 2, 2025, 10:49:33 PM",When you need the Rosetta Stone to read your friend’s Strava post 
"Jul 3, 2025, 3:17:51 PM",Well what was it??
"Jul 3, 2025, 3:31:25 PM",Nice! Excellent pacing
"Jul 3, 2025, 7:06:24 PM",You sure it wasn’t the 4000 feet of vert?? 😳
"Jul 5, 2025, 5:32:21 PM",🤩
"Jul 7, 2025, 2:54:49 PM",We already knew this would happen 💅
"Jul 9, 2025, 2:51:30 AM",26.2 miles huh
"Jul 9, 2025, 2:51:52 AM",You should get a sticker that has that on it now
"Jul 9, 2025, 1:08:58 PM",It’s either that or pouring rain 😂
"Jul 10, 2025, 12:52:30 AM",Ok local legend 
"Jul 12, 2025, 3:15:26 PM",I love it when I can read your Strava posts 
"Jul 12, 2025, 3:16:22 PM",Money money money money money 
"Jul 12, 2025, 10:24:33 PM",Barely saw you cuz you were flyin 🏎️ 
"Jul 12, 2025, 10:25:42 PM",I think we are all surprised 
"Jul 13, 2025, 4:11:09 PM",🏎️ 
"Jul 15, 2025, 4:17:01 PM",Feat. Millie 
"Jul 18, 2025, 1:11:48 AM",So fast wow
"Jul 18, 2025, 1:08:41 PM",Were you really running sub 7 in the terminals for 30 minutes 
"Jul 19, 2025, 8:24:31 PM",That doesn’t look too bad 
"Jul 20, 2025, 1:11:38 PM",Best prices in town
"Jul 23, 2025, 1:36:13 PM",Wow that’s an awesome workout who prescribed you that
"Jul 24, 2025, 1:04:19 PM",Yes J Patt 🤦🏼‍♂️ 
"Jul 24, 2025, 5:09:31 PM",Congrats! See you in Boston 😎
"Jul 26, 2025, 6:17:18 PM",😂😂😂
"Jul 27, 2025, 12:46:06 AM",Just a casual marathon on the water 
"Jul 28, 2025, 12:28:12 PM",Yeah you for sure needed that rest day 
"Jul 28, 2025, 2:53:58 PM",Nope 🫡 Mitchell Dial 
"Jul 28, 2025, 2:54:24 PM",I’m not jealous in the slightest 
"Jul 30, 2025, 1:00:54 PM",👩‍🍳 
"Jul 30, 2025, 1:02:01 PM",Ok local legend
"Jul 30, 2025, 6:16:27 PM",J Patt need to get you back out here for a track sesh 
"Jul 31, 2025, 1:53:29 AM",Looks like a new route 👀
"Jul 31, 2025, 1:31:43 PM",Come say hi next time
"Aug 2, 2025, 4:07:04 PM",😤😤😤
"Aug 6, 2025, 4:27:24 PM",Oof
"Aug 11, 2025, 1:29:36 PM",Nice route
"Aug 11, 2025, 4:49:17 PM",There has been a wild turkey vibing around BU the past couple times and it’s not fun J Patt 
"Aug 17, 2025, 4:00:30 PM",Wow you’re amazing! Needed this today!
"Aug 19, 2025, 3:41:56 PM",Ok local legend
"Aug 19, 2025, 8:11:42 PM",“Some” is a stretch 
"Aug 23, 2025, 8:32:59 PM",Making mirror selfies cool again 
"Aug 25, 2025, 1:39:54 AM",7th at nattys? Not bad 
"Aug 25, 2025, 9:19:50 PM",You are an inspiration 
"Aug 26, 2025, 5:32:43 PM",Last run on this side of the pacific 👀
"Aug 29, 2025, 2:13:41 PM",Chris took my comment lol
"Aug 31, 2025, 3:56:57 AM",Incredible!!!!
"Aug 31, 2025, 10:30:30 PM",No
"Sep 2, 2025, 3:09:45 PM",Looks lovely!!!
"Sep 2, 2025, 8:36:29 PM",I think I know what vomitar means
"Sep 6, 2025, 1:27:39 PM",Did you beat it???
"Sep 6, 2025, 5:10:06 PM",Crushed it man!
"Sep 6, 2025, 5:10:33 PM",No way
"Sep 6, 2025, 5:10:40 PM",Don’t make me do it too
"Sep 6, 2025, 6:29:00 PM",Wowow
"Sep 7, 2025, 9:20:08 AM",Inspiring
"Sep 7, 2025, 9:20:18 AM",No caption flex 💪 
"Sep 7, 2025, 9:22:34 AM",That’s dope 
"Sep 7, 2025, 9:23:05 AM",Putting the international in Achilles international 😎
"Sep 7, 2025, 9:25:24 AM",Peter Li will miss your top-tier pacing!!
"Sep 7, 2025, 5:59:17 PM",Tough 😤
"Sep 7, 2025, 6:01:42 PM",The people’s champ 😤
"Sep 12, 2025, 8:26:04 PM",You got this 
"Sep 13, 2025, 7:49:09 PM",Wow jealous 
"Sep 13, 2025, 7:51:38 PM",You need to start letting me know when you see those kind of sales
"Sep 13, 2025, 9:08:38 PM",Done
"Sep 14, 2025, 9:45:00 PM",Wow you’re inspiring 
"Sep 14, 2025, 9:45:48 PM",Light work 💪 
"Sep 15, 2025, 12:13:38 PM",The kudos this time is for the 1000th activity lol
"Sep 15, 2025, 3:42:42 PM",Does media marathon mean what I think it means 👀
"Sep 15, 2025, 3:42:59 PM",* medio 
"Sep 15, 2025, 10:12:06 PM",Guess we should have
"Sep 17, 2025, 3:42:25 PM",That’s called perseverance 
"Sep 17, 2025, 11:40:52 PM",🤩 
"Sep 19, 2025, 8:51:38 PM",Wow zooming 
"Sep 28, 2025, 4:09:45 PM",YAY!!!
"Sep 28, 2025, 8:58:35 PM",Ok jealous 
"Sep 29, 2025, 12:37:44 PM",You’re the best Julia Low 🫣
"Sep 29, 2025, 2:25:23 PM",Finally a member 🙌 Devin Miller 
"Sep 30, 2025, 5:31:29 PM",Thought I saw you run by on comm ave…. 
"Oct 2, 2025, 1:56:14 AM",You were so close to me! Should’ve joined for a loop 
"Oct 2, 2025, 1:58:39 AM",Is that right by the MOS parking deck?? That’s a good bench 
"Oct 2, 2025, 2:03:54 AM",I think a strange man stole your phone and took a selfie….
"Oct 4, 2025, 12:30:47 AM",Team coros 
"Oct 5, 2025, 10:04:10 PM",Goals
"Oct 13, 2025, 10:57:47 AM",Amazing!!! 
"Oct 15, 2025, 1:00:49 PM",Welcome back 
"Oct 15, 2025, 1:04:34 PM",Who knew I’d be getting the tea on Strava today
"Oct 18, 2025, 3:53:33 PM",You got it!! 
"Oct 18, 2025, 3:54:00 PM",Baystate is not ready for you! 1st place loading
"Oct 19, 2025, 2:40:24 PM",Light work 😤
"Oct 19, 2025, 3:21:09 PM",2:38!!!! 
